formula,target
CeGdO3,4.348
TmBiO3,0.344
TlLuO3,-2.715
NpBeO3,1.432
TcRuO3,1.727
SrBeO3,-1.601
LiEuO3,-5.968
TlNbO3,4.564
CsDyO3,-0.750
PrBO3,4.889
PbNiO3,-1.411
YbEuO3,-1.672
GaYbO3,-6.984
InBiO3,-1.408
LiYO3,-2.006
MgNpO3,1.747
CuGaO3,-3.441
UDyO3,3.396
YWO3,1.435
HoBO3,5.471
TaSnO3,-2.986
InYO3,-4.331
ReZnO3,-7.451
YMoO3,1.870
TeVO3,1.880
TiPbO3,0.001
LuPdO3,-0.618
TePuO3,0.557
BiHfO3,4.027
CrAlO3,-0.850
RbCuO3,-2.068
YbMoO3,4.233
HfYO3,-6.841
RuBO3,-0.679
BaNpO3,4.436
AuEuO3,-7.065
DyBaO3,-7.677
TaBeO3,3.022
LiTeO3,1.407
InIrO3,1.675
CdMoO3,4.417
VAuO3,-4.060
GaTmO3,-4.551
CrNaO3,-8.454
RhZnO3,-5.935
BiTmO3,-0.198
CrSiO3,4.290
ErHgO3,-1.117
OsPaO3,2.596
LuAsO3,1.859
PuBeO3,1.850
RhCoO3,-0.711
GdThO3,2.501
RhPuO3,-2.620
HfErO3,-6.122
HoRuO3,0.556
SiMgO3,-7.280
NiMoO3,0.705
GaBeO3,-3.958
PmDyO3,2.340
AsPaO3,2.575
ThGeO3,1.598
PdThO3,-2.178
RhAgO3,-6.797
NpMnO3,5.185
TmScO3,4.911
VYbO3,-7.759
AgYbO3,-5.322
AcSiO3,4.340
NbEuO3,-12.689
BaScO3,0.463
CaMnO3,1.209
CrDyO3,-4.771
LuIrO3,-1.445
FeYbO3,-6.404
LiBO3,-3.925
LiLaO3,-1.742
SmErO3,4.502
KZnO3,-1.732
AuPrO3,-5.219
TiSrO3,-11.834
HgNaO3,-8.197
CsHfO3,0.021
ErCoO3,2.225
WOsO3,-6.024
ZnRbO3,-13.533
ErYO3,0.436
PrEuO3,-1.198
CeSnO3,2.823
HgAsO3,1.280
AsAgO3,-3.674
MgHfO3,3.554
MoLiO3,-5.319
NbKO3,-19.044
IrAgO3,-9.786
ZrBiO3,-1.949
TaCeO3,-13.220
TcMoO3,3.431
OsSbO3,0.586
CdMgO3,-2.735
TcWO3,3.392
EuPbO3,1.477
AcBO3,4.163
SrCeO3,-0.685
NaVO3,2.295
AuWO3,4.501
TcZnO3,-5.568
TcTlO3,-7.439
LiAcO3,-0.964
