formula,target
RbTmO3,-0.698
YbPmO3,-1.616
UPuO3,3.167
MgYbO3,-4.027
TcHfO3,1.949
AsMgO3,-3.805
GaDyO3,-4.653
AuSmO3,-5.021
UCeO3,0.678
ScNpO3,2.058
LuSnO3,2.179
AuPdO3,-2.224
SiTmO3,-5.220
CdWO3,5.005
YSmO3,-0.803
NpRhO3,1.574
KRhO3,0.416
AsThO3,-3.355
TiCdO3,-7.258
WMgO3,-4.827
ScPdO3,-1.005
YMgO3,-1.468
TcLaO3,-6.403
GdFeO3,3.384
CdPbO3,-0.666
NpTiO3,5.168
NdTbO3,4.270
YBO3,5.345
CrMnO3,-1.205
ZnLiO3,-5.500
RbNbO3,5.220
ZrAgO3,-2.152
CuAcO3,-2.485
HfTlO3,-3.546
AsTcO3,1.981
TaCoO3,-0.411
MoCrO3,-0.144
TbUO3,1.950
SbEuO3,-7.438
SbCeO3,-5.817
TaLaO3,-12.769
CrAsO3,0.855
AsSrO3,-10.112
HfDyO3,-6.515
AsErO3,-4.874
TmSnO3,2.161
TlTeO3,1.166
CuInO3,-4.021
CaSiO3,6.171
WAcO3,-5.020
CoFeO3,-0.624
SmBO3,5.211
CuErO3,-4.064
MnAuO3,-1.445
CrReO3,3.167
ZnBaO3,-8.098
Re2O3,-2.688
NdRbO3,-2.810
NaOsO3,3.014
CuMnO3,-1.681
DyBiO3,0.786
YbTcO3,2.947
NaCuO3,-1.586
NpPdO3,0.725
PdCsO3,-11.243
LaDyO3,4.719
WPaO3,2.071
BiUO3,-2.322
TeHoO3,-4.832
CoReO3,2.894
TePaO3,2.508
SmVO3,4.238
RuZrO3,-0.259
MnNaO3,-3.164
AgOsO3,3.043
AuAlO3,-1.241
SrOsO3,3.325
EuIrO3,1.311
PrBiO3,1.423
PtPrO3,-7.795
TbMoO3,1.824
CuRhO3,-0.321
VSnO3,1.470
CrCeO3,-5.240
IrLiO3,-7.648
ZrAlO3,5.220
GdPaO3,2.874
HfReO3,-2.156
HgBO3,-2.130
FeCrO3,-2.381
TaCdO3,-12.014
RuSiO3,3.678
ReCeO3,-10.385
AcPdO3,1.499
KPtO3,-0.200
OsTcO3,-0.955
SmAsO3,2.469
CaZnO3,-1.142
CdMnO3,0.247
TcBeO3,-2.501
YbTaO3,5.258
ScWO3,1.420
NdNpO3,3.451
TlWO3,4.966
SbSiO3,2.830
RuTeO3,0.697
MnOsO3,1.279
YGaO3,4.486
AgTlO3,-3.625
SmWO3,1.933
TlIrO3,1.362
HgLiO3,-4.259
HgPrO3,-3.820
OsAsO3,-0.669
HoCuO3,0.608
GeHfO3,4.589
TaKO3,-21.785
EuAcO3,-0.486
AuNbO3,3.792
PaIrO3,-1.955
SnPbO3,1.229
NbTmO3,-5.300
HfSnO3,0.334
BiGaO3,4.012
TcMnO3,-1.296
SbYbO3,-6.014
LuHgO3,-1.412
HoCeO3,-3.213
VLaO3,-6.936
ErScO3,4.961
VIrO3,-1.000
ScTeO3,1.338
SiYO3,-5.755
SiPuO3,2.643
TaRhO3,-4.987
TcIrO3,0.352
BeHfO3,-0.712
AcCsO3,-1.411
CrTeO3,1.393
AlVO3,-0.475
PmHgO3,-0.497
SnTeO3,2.517
HoAuO3,-0.745
SbThO3,0.537
NdPaO3,3.571
GeGdO3,-3.459
NbGaO3,-0.130
ZrKO3,-11.897
AsSmO3,-6.305
AlPrO3,-7.082
NdIrO3,-0.008
TiBaO3,-13.843
BeWO3,3.601
AsLuO3,-4.140
NaBO3,-3.806
CoGdO3,-3.183
GeTmO3,-2.179
TbMnO3,3.520
LiAgO3,-2.619
PrPtO3,0.349
SmTaO3,3.702
PmSiO3,4.692
TiAcO3,-7.753
SiNpO3,1.255
