formula,target
IrVO3,-2.370
CdErO3,-2.290
Dy2O3,0.855
PtBiO3,-4.385
PuYbO3,-2.625
ErBO3,5.502
OsPtO3,-4.181
NaAgO3,-2.055
CuTiO3,-0.660
RbBO3,-5.122
MnSrO3,-5.900
NdHgO3,-0.370
PtCeO3,-7.929
NaCdO3,-4.290
IrBaO3,-15.133
RhNbO3,2.003
GaTeO3,1.445
PmSrO3,-2.806
CuUO3,3.288
ZnEuO3,-6.161
OsIrO3,-3.448
InSnO3,1.311
HoPaO3,2.539
SrRhO3,1.774
CsRhO3,-0.371
CeGaO3,5.033
YbNpO3,3.523
MoSbO3,0.980
BiPdO3,0.454
YTcO3,1.315
GeTiO3,4.252
PtCuO3,-4.740
TeRhO3,0.665
TlInO3,-3.323
RbRuO3,1.633
PmNbO3,3.772
ScUO3,3.072
NbMoO3,0.994
MnThO3,2.387
LuTiO3,4.341
EuRbO3,-2.952
BeAsO3,0.562
UYbO3,-3.140
SbPbO3,-3.418
PtCdO3,-9.196
HoNiO3,0.995
YNbO3,3.287
TeWO3,2.769
NpAsO3,2.908
CsPtO3,-0.777
DySnO3,2.274
NaAsO3,1.226
VPmO3,-6.807
IrTeO3,-0.855
MoZrO3,-0.740
LaAsO3,3.038
OsSiO3,1.461
ErTmO3,2.033
NdSmO3,0.939
MgRhO3,-0.243
ReSbO3,-1.994
PrSrO3,-2.307
BePuO3,-1.600
RuCuO3,-4.047
CeTcO3,2.744
YbAlO3,0.315
GaTaO3,5.757
LaTeO3,1.895
FeTiO3,1.521
HfLaO3,-2.024
TaAgO3,-11.587
EuLuO3,-0.626
AcGaO3,5.294
IrCrO3,-2.471
ThNpO3,1.326
LuNpO3,1.495
KBiO3,0.393
OsDyO3,-8.644
GdInO3,2.787
ReLiO3,-6.902
IrGaO3,-4.314
TbCrO3,4.313
CeLiO3,-0.569
ThTeO3,-0.902
ScZnO3,-1.353
ReBaO3,-16.108
TiHgO3,-8.241
SiWO3,3.555
BeSrO3,-10.413
HoMoO3,1.541
BeNpO3,2.367
LiNpO3,1.274
SiKO3,-14.070
TlScO3,-2.416
TeYO3,-5.093
CsAlO3,-2.088
BiLaO3,-3.847
ThCdO3,0.436
OsBiO3,-3.381
GdCuO3,0.875
ErRbO3,-3.596
SbTmO3,-2.008
PtAsO3,0.004
ZnSnO3,-0.123
TcGdO3,-5.761
MgAlO3,-1.029
SbTcO3,1.975
PaTlO3,-0.857
TeFeO3,-0.992
WThO3,-0.322
YbUO3,4.677
LaPbO3,1.344
ThEuO3,-2.885
NpTaO3,3.440
SmPaO3,3.036
GeSrO3,-7.686
ScOsO3,-0.311
GdTeO3,0.972
AlReO3,3.045
RuFeO3,-2.602
PdDyO3,-4.539
UHfO3,5.259
RuSbO3,0.985
CeUO3,3.104
NdCeO3,2.475
MnRuO3,1.401
PdTaO3,3.197
HgGdO3,-3.203
TaNaO3,-11.349
AuNpO3,1.147
CsUO3,4.067
TlGdO3,-3.090
TmPdO3,-0.365
Tb2O3,0.693
HgLuO3,-2.614
BiReO3,1.965
TmCrO3,4.031
OsPmO3,-9.917
BiMnO3,2.544
MnPmO3,-3.111
RhUO3,1.610
CdNbO3,4.948
LiRhO3,-0.040
GdBiO3,1.002
DyCeO3,-3.241
InLuO3,-3.591
BaCoO3,0.663
Te2O3,-1.302
TiPrO3,-7.286
CdPuO3,2.051
ErCaO3,-3.043
CsNbO3,4.366
SrSiO3,6.066
RbAcO3,-0.358
YAuO3,-0.579
NaCoO3,0.679
ZrYbO3,-6.177
HfAsO3,-0.386
TiZrO3,0.297
AlSnO3,-1.044
MnCuO3,-1.889
KHgO3,-1.420
PaPdO3,-1.200
ScHoO3,-1.919
CdCsO3,-2.614
NbPdO3,-1.843
LiHoO3,-1.927
PdNdO3,-5.275
BaCsO3,-0.670
TaTiO3,-3.211
AgPtO3,-0.739
CoLiO3,-5.738
ScNbO3,3.214
GdNpO3,2.533
RuGdO3,-6.474
LaLiO3,-0.623
InOsO3,2.855
AlTiO3,0.011
NdPrO3,2.807
BNdO3,-4.950
MnMgO3,-3.251
YbTlO3,-1.324
LuFeO3,2.726
EuAlO3,0.755
AsPrO3,-6.972
WHgO3,-14.081
FeCdO3,-6.389
SnNiO3,-2.268
VMoO3,3.127
NiGaO3,-5.002
HfTiO3,2.226
ZnYbO3,-5.565
YbPtO3,-0.622
LiPbO3,-1.895
PdPbO3,-3.693
KMgO3,-1.746
MgTmO3,-2.488
CeTaO3,4.367
ThDyO3,3.257
AuFeO3,-1.534
PaHgO3,-2.774
GaHgO3,-5.349
AlTcO3,2.474
TaScO3,-5.103
HoPbO3,0.529
TaPuO3,-8.643
Sc2O3,1.199
IrGdO3,-8.807
ZrScO3,-0.591
BiZnO3,-0.418
NbRuO3,-1.403
BHgO3,-7.553
RbReO3,4.572
YAcO3,0.977
AgMoO3,4.381
AuZnO3,-4.622
GdPtO3,-0.367
MoVO3,0.960
PrYO3,4.454
SiBaO3,-7.572
SbOsO3,0.867
CdNaO3,-4.163
ThWO3,1.059
GeKO3,-4.575
DyHoO3,1.312
CeFeO3,4.094
YPmO3,-1.227
PdNiO3,-3.072
InBeO3,-2.279
HfSbO3,-3.967
NbYbO3,-10.296
RhLaO3,-6.598
ThZrO3,3.230
IrNpO3,-3.874
PtTiO3,-0.195
SiPbO3,-3.953
SbRhO3,0.326
SrGaO3,-0.172
BeRuO3,0.043
RuSrO3,-11.440
PaCdO3,-1.407
NdDyO3,4.401
SbPaO3,2.381
InScO3,-2.530
ZnAcO3,-3.996
CaRbO3,-2.951
AgUO3,3.748
CrMoO3,4.002
TmNiO3,0.857
NbCeO3,-9.862
CuGeO3,-0.446
RuTiO3,0.353
GePrO3,-4.047
ErLuO3,2.182
CeAgO3,0.331
CaSnO3,3.479
FeAlO3,-1.638
ThTlO3,-0.149
PtInO3,-5.840
CdAcO3,-2.851
UBeO3,2.891
ScThO3,2.966
LuPaO3,2.285
TlDyO3,-2.888
EuKO3,-4.333
SiIrO3,0.304
TeScO3,-2.076
Zr2O3,3.218
AlBeO3,-4.029
NaLuO3,-1.171
CoAsO3,0.728
PtErO3,-6.180
KHfO3,0.398
TaLuO3,-7.371
TaPbO3,-1.098
KNdO3,-0.889
CuCsO3,-2.165
ScLaO3,-5.546
CoThO3,1.599
BeAuO3,-3.962
NaNbO3,5.195
ZnRhO3,-0.397
SmBiO3,1.195
PdBO3,-1.727
PtNaO3,-10.348
NaZnO3,-1.851
